SeasonID,Player,Season,Age,Tm,Lg,Pos,G,GS,MPG,FG/G,FGA/G,FG%,3P/G,3PA/G,3P%,2P/G,2PA/G,2P%,eFG%,FT/G,FTA/G,FT%,ORB/G,DRB/G,TRB/G,AST/G,STL/G,BLK/G,TOV/G,PF/G,PTS/G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PlayerID,Hall of Fame,All Star
3485,Jimmy Butler,2011-12,22,CHI,NBA,SG,42,0,8.5,0.8,1.9,0.405,0,0.3,0.182,0.7,1.6,0.441,0.418,1,1.3,0.768,0.5,0.8,1.3,0.3,0.3,0.1,0.3,0.5,2.6,12.5,0.526,0.139,0.709,7.3,10.1,8.7,5.7,1.6,1,11.9,14.9,0.5,0.6,1.1,0.144,-1.7,0.4,-1.3,0.1,559,0,1
3495,Mitchell Butler,1993-94,23,WSB,NBA,SG,75,19,17.6,2.8,5.6,0.495,0,0.1,0,2.8,5.5,0.501,0.495,1.4,2.4,0.578,1.4,1.6,3,1,0.7,0.3,1.2,1.7,6.9,13,0.521,0.012,0.431,9.2,10.7,10,8.9,2,0.9,14.9,19,0.7,0.4,1.1,0.04,-1.2,-1.3,-2.5,-0.2,561,0,0
3503,Rasual Butler,2002-03,23,MIA,NBA,SG,72,28,21,2.9,7.9,0.362,0.7,2.4,0.292,2.2,5.6,0.392,0.406,1.1,1.4,0.731,0.4,2.2,2.6,1.3,0.3,0.6,1.1,1.5,7.5,9.5,0.437,0.299,0.182,2.1,12.3,7.1,11.4,0.8,2.2,11.1,21.6,-1.4,1.4,0.1,0.002,-3.4,-0.4,-3.8,-0.7,562,0,0
3518,Dwight Buycks,2013-14,24,TOR,NBA,PG,14,0,10.4,1.1,3.4,0.313,0.4,1.2,0.294,0.7,2.2,0.323,0.365,0.6,0.6,0.889,0.3,1.4,1.6,0.7,0.6,0,0.7,0.8,3.1,7.2,0.414,0.354,0.188,3.2,15.2,9.2,10.6,2.9,0,16.1,19.3,-0.2,0.2,0,-0.009,-4.8,0.2,-4.5,-0.1,563,0,0
3520,Derrick Byars,2011-12,27,SAS,NBA,PF,2,0,18.5,1.5,5.5,0.273,0,3,0,1.5,2.5,0.6,0.273,2,2,1,3,2.5,5.5,0.5,1,0,0,1,5,14.9,0.392,0.545,0.364,19,15.2,17.1,3.7,2.8,0,0,15.7,0.1,0.1,0.1,0.147,1.6,-1.1,0.6,0,564,0,0
3521,Andrew Bynum,2005-06,18,LAL,NBA,C,46,0,7.3,0.7,1.8,0.402,0,0,0,0.7,1.8,0.402,0.402,0.2,0.6,0.296,0.7,1,1.7,0.2,0.1,0.5,0.4,1.2,1.6,7.4,0.394,0,0.329,11.9,16,13.9,4.1,0.6,5,15.3,15,-0.4,0.4,0.1,0.007,-6.3,0.5,-5.8,-0.3,565,0,1
3531,Will Bynum,2005-06,23,GSW,NBA,PG,15,0,10.8,1.4,3.5,0.404,0.1,0.6,0.222,1.3,2.9,0.442,0.423,0.7,1.1,0.625,0.2,0.6,0.8,1.3,0.5,0,0.9,0.7,3.6,8.7,0.457,0.173,0.308,2,6.3,4.1,19.2,2.2,0,19.2,20.1,-0.2,0.1,-0.1,-0.021,-4.8,-1.8,-6.6,-0.2,566,0,0
3557,Zarko Cabarkapa,2003-04,22,PHO,NBA,PF,49,4,11.6,1.7,4,0.411,0.1,0.7,0.188,1.5,3.4,0.455,0.426,0.7,1.1,0.66,0.5,1.5,2,0.8,0.2,0.3,1.1,1.5,4.1,8.4,0.461,0.162,0.269,5.2,14.7,9.9,11.6,0.9,1.7,19.7,21.7,-0.7,0.3,-0.4,-0.037,-4.8,-1.7,-6.5,-0.7,571,0,0
3574,Bruno Caboclo,2014-15,19,TOR,NBA,SF,8,0,2.9,0.5,1.5,0.333,0.3,0.4,0.667,0.3,1.1,0.222,0.417,0,0,0,0.1,0.1,0.3,0,0,0.1,0.5,0.4,1.3,-1.8,0.417,0.25,0,5,5,5,0,0,3.5,25,31.5,-0.1,0,-0.1,-0.275,-12.6,-6.3,-18.9,-0.1,573,0,0
3577,Jason Caffey,1995-96,22,CHI,NBA,PF,57,0,9.6,1.2,2.8,0.438,0,0,0,1.2,2.8,0.441,0.438,0.7,1.2,0.588,0.9,1.1,1.9,0.4,0.2,0.1,0.8,1.6,3.2,7.9,0.474,0.006,0.42,10.9,12.8,11.9,6.3,1.2,1,20,19.4,-0.4,0.8,0.4,0.038,-4.6,-0.4,-5,-0.4,574,0,0
3587,Michael Cage,1984-85,23,LAC,NBA,PF,75,41,21.5,2.9,5.3,0.543,0,0,0,2.9,5.3,0.543,0.543,1.3,1.8,0.737,1.7,3.5,5.2,0.7,0.5,0.4,1.1,2.2,7.1,12.5,0.582,0,0.344,9,17.7,13.5,4.2,1.2,1.1,15,13.7,1.8,1.4,3.2,0.096,-1.1,0,-1.1,0.4,575,0,0
3604,Nick Calathes,2013-14,24,MEM,NBA,SG,71,7,16.5,2,4.4,0.457,0.3,0.9,0.311,1.7,3.5,0.492,0.487,0.6,1,0.611,0.3,1.6,1.9,2.9,0.9,0.1,1.4,1.6,4.9,12.3,0.506,0.196,0.232,2.3,11.5,6.9,26.5,3,0.6,22.8,17.5,-0.1,1.6,1.5,0.062,-1.9,0.8,-1.1,0.3,577,0,0
3606,Jose Calderon,2005-06,24,TOR,NBA,SG,64,11,23.2,2.1,4.9,0.423,0.1,0.7,0.163,2,4.2,0.465,0.434,1.2,1.4,0.848,0.5,1.7,2.2,4.5,0.7,0.1,1.6,1.5,5.5,11.4,0.495,0.138,0.295,2.4,9.5,5.8,29.1,1.5,0.2,22.3,14.1,0.9,0,0.9,0.029,-1.8,-2.1,-3.9,-0.7,578,0,0
3622,Adrian Caldwell,1989-90,23,HOU,NBA,PF,51,0,6.5,0.8,1.5,0.553,0,0,0,0.8,1.5,0.553,0.553,0.3,0.5,0.464,0.7,1.4,2.1,0.1,0.2,0.4,0.6,1.4,1.9,9.5,0.549,0,0.368,11.7,22.9,17.4,2.8,1.6,3.2,26.6,14.8,-0.3,0.7,0.4,0.061,-5.6,1.3,-4.3,-0.2,579,0,0
3649,Kentavious Caldwell-Pope,2013-14,20,DET,NBA,SG,80,41,19.8,2.3,5.8,0.396,0.7,2.3,0.319,1.5,3.4,0.447,0.46,0.6,0.8,0.77,0.5,1.5,2,0.7,0.9,0.2,0.4,1.8,5.9,9.4,0.483,0.402,0.133,2.5,8.6,5.4,5,2.4,0.6,5.4,13.9,1,0.8,1.8,0.055,-1.2,-0.8,-2.1,0,582,0,0
3672,Demetrius Calip,1991-92,22,LAL,NBA,PG,7,0,8.3,0.6,2.6,0.222,0.1,0.7,0.2,0.4,1.9,0.231,0.25,0.3,0.4,0.667,0.1,0.6,0.7,1.7,0.1,0,0.7,1.1,1.6,1.8,0.285,0.278,0.167,1.9,8,4.9,28.2,0.9,0,20.6,18.3,-0.2,0,-0.2,-0.134,-7.6,-3.7,-11.3,-0.1,585,0,0
3674,Rick Calloway,1990-91,24,SAC,NBA,SG,64,0,10.6,1.2,3,0.391,0,0,0,1.2,3,0.395,0.391,0.9,1.2,0.696,0.4,0.8,1.2,1,0.3,0.1,0.8,1.5,3.2,6.6,0.452,0.01,0.411,4.1,9.1,6.5,13.4,1.6,0.7,18.4,17.9,-0.8,0.4,-0.3,-0.025,-5.6,-1.2,-6.8,-0.8,587,0,0
3692,Dexter Cambridge,1992-93,23,DAL,NBA,SF,53,13,16.7,2.8,5.9,0.484,0,0.1,0,2.8,5.8,0.49,0.484,1.3,1.9,0.687,1.7,1.5,3.2,1.1,0.5,0.1,1.2,2.4,7,12.1,0.52,0.013,0.317,9.9,10.6,10.2,10.4,1.3,0.4,15.1,19.3,0.4,0,0.4,0.022,-1.3,-2,-3.3,-0.3,590,0,0
3693,Marcus Camby,1996-97,22,TOR,NBA,C,63,38,30.1,6,12.3,0.482,0,0.2,0.143,5.9,12.1,0.488,0.483,2.9,4.2,0.693,2.1,4.2,6.3,1.5,1,2.1,2.1,3.4,14.8,17.8,0.523,0.018,0.339,7.9,16.7,12.2,9.6,1.8,5.5,13,24.3,1.4,2.3,3.7,0.095,-1.8,1.5,-0.3,0.8,591,0,0
3714,Elden Campbell,1990-91,22,LAL,NBA,PF,52,0,7.3,1.1,2.4,0.455,0,0,0,1.1,2.4,0.455,0.455,0.6,0.9,0.653,0.8,1.1,1.8,0.2,0.2,0.7,0.3,1.4,2.8,14.5,0.498,0,0.398,12.8,16.4,14.7,3.8,1.5,5.9,10,18.4,0.4,0.7,1.1,0.135,-2.6,1.9,-0.7,0.1,592,0,0
3735,Tony Campbell,1984-85,22,DET,NBA,SF,56,0,11.2,2.3,4.7,0.496,0,0,0,2.3,4.7,0.498,0.496,1,1.3,0.8,0.7,0.9,1.6,0.4,0.5,0.1,1.2,1.9,5.6,10.3,0.54,0.004,0.267,6.6,8.4,7.4,5.1,2,0.3,19.1,22.2,-0.2,0.6,0.4,0.031,-2.9,-1.3,-4.3,-0.4,593,0,0
3748,Isaiah Canaan,2013-14,22,HOU,NBA,PG,22,0,11.5,1.4,4,0.356,0.8,2.5,0.327,0.6,1.5,0.406,0.46,1,1.3,0.724,0.3,0.8,1.1,1,0.4,0.2,1,1.1,4.6,9.5,0.506,0.632,0.333,3.3,7.1,5.3,13.2,1.6,1.2,17.4,21,0,0.2,0.2,0.031,-1.4,-2,-3.4,-0.1,594,0,0
3762,Clint Capela,2014-15,20,HOU,NBA,C,12,0,7.5,1.2,2.4,0.483,0,0,0,1.2,2.4,0.483,0.483,0.3,1.9,0.174,0.8,2.2,3,0.2,0.1,0.8,0.4,1.2,2.7,12.1,0.409,0,0.793,12.3,31.8,22.1,3.6,0.6,7.8,11.3,21.3,-0.2,0.2,0,0.019,-8.8,1,-7.8,-0.1,596,0,0
3765,Derrick Caracter,2010-11,22,LAL,NBA,C,41,0,5.2,0.8,1.6,0.485,0,0,0,0.8,1.6,0.485,0.485,0.4,0.6,0.739,0.5,0.6,1,0.2,0.1,0.2,0.5,1.1,2,10,0.532,0,0.348,10.3,12.2,11.3,5.1,1,3.5,20,20.2,0,0.3,0.3,0.057,-4.5,-0.3,-4.9,-0.2,597,0,0
3775,Brian Cardinal,2000-01,23,DET,NBA,PF,15,0,8.4,0.7,2.1,0.323,0,0.3,0,0.7,1.7,0.385,0.323,0.7,1.2,0.611,0.5,1,1.5,0.2,0.5,0.1,0.6,1.8,2.1,4.7,0.398,0.161,0.581,6.7,13,9.8,3.6,2.8,1.1,18.8,16.5,-0.2,0.2,0,-0.009,-6,0.5,-5.5,-0.1,599,0,0
3789,Geno Carlisle,2004-05,28,POR,NBA,SG,6,0,2.7,0.3,0.5,0.667,0,0,0,0.3,0.5,0.667,0.667,0.7,1,0.667,0.2,0,0.2,0.2,0,0,0.2,0.2,1.3,18.1,0.709,0,2,7.5,0,3.6,10.3,0,0,15.1,19.1,0.1,0,0.1,0.173,1.3,-5.5,-4.2,0,602,0,0
3790,Rick Carlisle,1984-85,25,BOS,NBA,SG,38,0,4.7,0.7,1.8,0.388,0,0.1,0,0.7,1.7,0.4,0.388,0.4,0.4,0.882,0.2,0.3,0.6,0.7,0.1,0,0.5,0.6,1.8,7.2,0.45,0.03,0.254,5.2,7.7,6.5,17.5,0.8,0,20.3,21.3,-0.2,0.1,-0.1,-0.021,-5,-2.7,-7.7,-0.3,603,0,0
3802,Rodney Carney,2006-07,22,PHI,NBA,SF,67,35,17.4,2.7,5.9,0.464,0.4,1.1,0.347,2.3,4.8,0.491,0.496,0.8,1.3,0.609,0.6,1.3,1.9,0.4,0.6,0.3,0.6,1.8,6.6,11.4,0.514,0.184,0.222,4,9.1,6.6,3.8,1.7,1.5,9.1,18.7,0.4,1,1.3,0.055,-2.1,-1.3,-3.4,-0.4,608,0,0
3813,Antoine Carr,1984-85,23,ATL,NBA,PF,62,15,19.3,3.2,6,0.528,0,0.1,0.333,3.2,6,0.531,0.531,1.6,2.1,0.789,1.3,2.5,3.7,1.3,0.5,1.3,1.7,3.5,8,13,0.578,0.016,0.341,7.3,13.8,10.6,9.5,1.2,3.7,20,18.6,0.6,1.5,2.1,0.084,-1.5,1.8,0.3,0.7,610,0,0
3843,Chris Carr,1995-96,21,PHO,NBA,SG,60,10,9.8,1.5,3.6,0.415,0.2,0.7,0.262,1.3,2.9,0.451,0.44,0.8,1,0.817,0.5,1.3,1.7,0.7,0.2,0.1,0.7,1.3,4,10.5,0.493,0.194,0.276,5.4,14.5,10,11.4,0.9,0.6,14.1,21.4,-0.1,0.3,0.3,0.021,-3.1,-2.5,-5.6,-0.5,612,0,0
3853,Cory Carr,1998-99,23,CHI,NBA,SG,42,7,14.9,1.7,5.1,0.329,0.1,0.7,0.167,1.6,4.4,0.355,0.34,0.6,0.8,0.75,0.2,1,1.2,1.6,0.5,0.2,1.1,1.6,4.1,5.1,0.372,0.139,0.148,1.4,8.2,4.6,20.2,1.8,0.9,16.7,20.8,-1.6,0.4,-1.2,-0.089,-6.8,-2,-8.8,-1.1,613,0,0
3888,DeMarre Carroll,2009-10,23,MEM,NBA,SF,71,1,11.2,1.2,3.1,0.396,0,0.1,0,1.2,3,0.407,0.396,0.5,0.7,0.623,0.7,1.4,2.1,0.5,0.4,0.1,0.3,1.5,2.9,8.5,0.426,0.027,0.239,7.8,14.3,11,5.9,1.8,0.9,8.9,14.8,-0.1,0.6,0.5,0.031,-3.4,-0.7,-4.1,-0.4,618,0,0
3900,Joe Barry Carroll,1980-81,22,GSW,NBA,C,82,0,35.6,7.5,15.3,0.491,0,0,0,7.5,15.3,0.492,0.491,3.8,5.4,0.716,3.3,5.9,9.3,1.4,0.6,1.5,3,3.8,18.9,16.4,0.534,0.002,0.351,10.3,18.7,14.4,5.8,0.8,2.3,14.4,23,3.7,2,5.7,0.094,-0.1,-0.8,-0.9,0.8,619,0,1
3914,Matt Carroll,2003-04,23,TOT,NBA,SG,16,0,4.4,0.4,1,0.438,0.1,0.2,0.333,0.4,0.8,0.462,0.469,0.3,0.4,0.667,0.1,0.3,0.4,0.1,0.1,0,0.4,0.5,1.2,3.8,0.51,0.188,0.375,1.6,8.2,4.9,4.6,0.8,0,24.4,16.5,-0.1,0,0,-0.033,-6.2,-2.7,-8.9,-0.1,620,0,0
3928,Jimmy Carruth,1996-97,27,MIL,NBA,PF,4,0,5.3,0.5,0.8,0.667,0,0,0,0.5,0.8,0.667,0.667,0.3,0.3,1,0,1,1,0,0,0.5,0.3,1,1.3,9.7,0.727,0,0.333,0,23.2,11.7,0,0,7.1,22.5,9.8,0,0,0,0.09,-6.5,-0.4,-6.9,0,621,0,0
3929,Anthony Carter,1999-00,24,MIA,NBA,PG,79,30,23.5,2.5,6.4,0.395,0,0.3,0.13,2.5,6.2,0.407,0.398,1.2,1.6,0.75,0.6,1.9,2.5,4.8,1.2,0.1,2.2,2.1,6.3,11,0.442,0.045,0.244,3.1,9,6.2,31.7,2.7,0.2,23.5,18.5,-1,2.4,1.4,0.036,-3.2,0.1,-3.1,-0.5,622,0,0
3944,Butch Carter,1980-81,22,LAL,NBA,SF,54,0,12.4,2.1,4.6,0.462,0.1,0.2,0.3,2.1,4.4,0.468,0.468,1.3,1.8,0.737,0.6,0.6,1.2,1,0.4,0,0.9,1.8,5.6,10.7,0.521,0.04,0.385,5.8,4.7,5.2,9.9,1.6,0.1,14.8,20.2,0.5,0.5,0.9,0.067,-1.9,-2.5,-4.4,-0.4,623,0,0
3974,Howard Carter,1983-84,22,DEN,NBA,SG,55,5,12.5,2.6,5.7,0.459,0.1,0.3,0.263,2.5,5.4,0.471,0.467,0.9,1.1,0.77,0.7,0.9,1.6,1.3,0.3,0.1,0.8,1.5,6.2,12,0.499,0.06,0.193,5.7,7.5,6.6,13.2,1.2,0.3,10.9,21.1,0.3,0.1,0.4,0.028,-1.2,-3.3,-4.5,-0.4,626,0,0
3979,Maurice Carter,2003-04,27,TOT,NBA,SG,10,0,11,1.1,3.5,0.314,0.4,1.1,0.364,0.7,2.4,0.292,0.371,1.6,2,0.8,0.2,0.9,1.1,0.4,0,0,0.9,1,4.2,5.8,0.479,0.314,0.571,2,9.5,5.7,5.8,0,0,17,21.7,-0.1,0,0,-0.014,-5.4,-4.6,-10,-0.2,628,0,0
3982,Reggie Carter,1980-81,23,NYK,NBA,SG,60,0,8.9,1,3,0.33,0,0.1,0,1,2.9,0.335,0.33,0.9,1.2,0.739,0.5,0.7,1.2,1.3,0.4,0,0.6,1.1,2.8,8.8,0.404,0.017,0.385,6.2,8.6,7.4,18.3,2,0.2,15.4,18.7,-0.4,0.5,0.1,0.01,-3.7,-1,-4.7,-0.4,629,0,0
3986,Vince Carter,1998-99,22,TOR,NBA,SF,50,49,35.2,6.9,15.3,0.45,0.4,1.3,0.288,6.5,14,0.466,0.463,4.1,5.4,0.761,1.9,3.8,5.7,3,1.1,1.5,2.2,2.8,18.3,19.6,0.516,0.086,0.35,6.1,12.6,9.3,17.2,1.7,3.3,11.1,25.6,3.6,1.4,5,0.136,2.1,-0.2,1.9,1.7,631,1,1
4009,Michael Carter-Williams,2013-14,22,PHI,NBA,PG,70,70,34.5,6.1,15.1,0.405,0.8,3,0.264,5.3,12.1,0.44,0.431,3.7,5.2,0.703,1.4,4.8,6.2,6.3,1.9,0.6,3.5,3,16.7,15.5,0.48,0.197,0.348,4.3,15.6,9.8,30.2,2.6,1.4,16.9,25.7,-0.8,2.1,1.3,0.026,-0.6,0.4,-0.2,1.1,632,0,0
4015,Bill Cartwright,1979-80,22,NYK,NBA,C,82,0,38.4,8.1,14.8,0.547,0,0,0,8.1,14.8,0.547,0.547,5.5,6.9,0.797,2.4,6.5,8.9,2,0.6,1.2,2.7,3.4,21.7,17.9,0.608,0,0.466,6.6,18.6,12.6,7,0.7,1.7,13.2,20.6,7.7,2.1,9.7,0.148,1.5,-0.9,0.6,2.1,633,0,1
4033,Sam Cassell,1993-94,24,HOU,NBA,PG,66,6,17,2.5,5.9,0.418,0.4,1.3,0.295,2.1,4.5,0.453,0.451,1.4,1.6,0.841,0.4,1.7,2,2.9,0.9,0.1,1.4,2.1,6.7,13.1,0.506,0.227,0.276,2.6,10.2,6.6,25.8,2.7,0.4,17.8,20.9,0.4,1.8,2.2,0.093,-1.5,0.2,-1.2,0.2,637,0,1
4055,Omri Casspi,2009-10,21,SAC,NBA,SF,77,31,25.1,3.9,8.7,0.446,1,2.6,0.369,2.9,6.1,0.48,0.502,1.5,2.3,0.672,1,3.6,4.5,1.2,0.7,0.2,1.3,1.6,10.3,13,0.529,0.302,0.259,4.4,16.5,10.4,7.7,1.4,0.6,11.6,19.4,1.1,1.4,2.5,0.063,-1,-1.1,-2.1,-0.1,638,0,0
4079,Terry Catledge,1985-86,22,PHI,NBA,PF,64,7,17.1,3.2,6.7,0.469,0,0.1,0,3.2,6.7,0.473,0.469,1.4,2.2,0.647,1.7,2.6,4.3,0.3,0.5,0.1,1.1,2,7.7,12.6,0.502,0.009,0.323,11,16.9,13.9,2.8,1.4,0.4,12.3,20.7,0.6,1.1,1.7,0.074,-2.4,-2.5,-4.9,-0.8,640,0,0
4088,Kelvin Cato,1997-98,23,POR,NBA,C,74,8,13.6,1.3,3.1,0.428,0,0,0,1.3,3.1,0.434,0.428,1.2,1.7,0.688,1.2,2.2,3.4,0.3,0.4,1.3,0.6,2.2,3.8,13.3,0.496,0.013,0.546,10.9,17.9,14.6,3.6,1.5,6.8,13.4,14.7,0.7,2,2.7,0.129,-3.5,3.2,-0.3,0.4,642,0,0
